,X_train,y_train
0,-0.06595370252395616,-1.142755202848225
1,-0.0773441823174378,1.0212703618939951
2,-0.4256448272387004,-0.13504195671195673
3,-0.06595370252395616,-1.515683667625774
4,0.10250138003993432,-0.9743001202843344
5,0.10250138003993432,1.8226633655472821
6,-0.0773441823174378,0.9591156177644037
7,-0.06595370252395616,-0.7076719939410847
8,-0.06595370252395616,-0.3347435291635358
9,-0.0773441823174378,-0.5947529854753834
10,0.10250138003993432,1.4497349007697333
11,0.10250138003993432,-0.6013716555067856
12,-0.0773441823174378,1.4563535708011355
13,0.10250138003993432,0.5795684829554525
14,-0.0773441823174378,-1.7135383798080301
15,-0.0773441823174378,-0.7812172178641578
16,-0.06595370252395616,0.286803912132379
17,0.2823469423973065,0.5107950687944587
18,0.2823469423973065,-0.17290711663104757
19,0.10250138003993432,-0.5392169113771942
20,-0.06595370252395616,1.0948155858170683
21,-0.4256448272387004,1.356671902398239
22,-0.0773441823174378,0.6483418971164463
23,-0.0773441823174378,-1.6513836356784386
24,-0.0773441823174378,1.0212703618939951
25,-0.06595370252395616,0.7218871210395194
26,-0.0773441823174378,-0.4082887530866089
27,0.2823469423973065,1.443116230738331
28,0.2823469423973065,1.5052709748679223
29,0.2823469423973065,-1.1673830227045112
30,-0.06595370252395616,0.7218871210395194
31,-0.06595370252395616,-1.5778384117553652
32,-0.2457992648813283,-1.1982912769464142
33,-0.06595370252395616,0.5975776327803364
34,0.2823469423973065,-1.2295377668341025
35,-0.2457992648813283,-1.1361365328168227
36,-0.0773441823174378,0.026794455820531443
37,0.2823469423973065,1.194497254219965
38,-0.0773441823174378,-0.4082887530866089
39,-0.0773441823174378,-1.6513836356784386
40,0.2823469423973065,0.6351045570536417
41,-0.0773441823174378,-0.159669776568243
42,0.10250138003993432,-0.04197895834046235
43,-0.0773441823174378,0.4618776647276718
44,-0.0773441823174378,1.6428178031899099
45,0.2823469423973065,-0.11075237250145609
46,-0.0773441823174378,-0.6569077296049748
47,0.10250138003993432,0.7038779712146355
48,-0.2457992648813283,0.6663510469413302
49,0.10250138003993432,0.08233052991872061
50,-0.0773441823174378,-0.03536028830906003
51,-0.2457992648813283,0.6663510469413302
52,-0.0773441823174378,-0.9676814502529323
53,0.10250138003993432,1.698353877288099
54,-0.0773441823174378,0.6483418971164463
55,-0.06595370252395616,0.10033967974360455
56,0.10250138003993432,-1.2229190968027004
57,0.2823469423973065,-0.73242412328563
58,0.10250138003993432,0.020175785789129125
59,0.10250138003993432,-1.160764352673109
60,-0.06595370252395616,-1.3913741793665908
61,0.10250138003993432,-0.10413370247005384
62,-0.4256448272387004,1.1702076700094644
63,0.10250138003993432,1.5740443890289162
64,-0.2457992648813283,-1.2605703305642648
65,0.2823469423973065,-1.0430735344453281
66,0.10250138003993432,1.8226633655472821
67,0.10250138003993432,1.4497349007697333
68,-0.2457992648813283,0.6041963028117388
69,-0.2457992648813283,-0.14166062674335905
70,-0.0773441823174378,-1.2784551709008898
71,-0.0773441823174378,1.5185083149307268
72,0.2823469423973065,-0.607990325538188
73,0.10250138003993432,-0.3527526789884198
74,-0.4256448272387004,1.356671902398239
75,-0.0773441823174378,0.21325868820930588
76,-0.2457992648813283,0.23126783803418982
77,0.10250138003993432,-0.4770621672476027
78,0.2823469423973065,0.8837235335720076
79,-0.0773441823174378,-1.0298361943825238
80,-0.0773441823174378,0.5861871529868548
81,0.2823469423973065,-1.2295377668341025
82,0.2823469423973065,0.6351045570536417
83,-0.0773441823174378,-1.7135383798080301
84,0.2823469423973065,0.2621760922760928
85,0.10250138003993432,0.517413738825861
86,0.2823469423973065,0.01355711575772689
87,0.2823469423973065,1.0701877659607821
88,-0.0773441823174378,-1.1541456826417067
89,-0.2457992648813283,0.16911309390459833
90,-0.0773441823174378,0.5240324088572633
91,-0.06595370252395616,-0.27258878503394435
92,-0.0773441823174378,1.145579850153178
93,0.10250138003993432,0.517413738825861
94,0.10250138003993432,-1.4715380733210663
95,0.2823469423973065,-0.8566093020565538
96,-0.0773441823174378,0.7726513853756293
97,0.10250138003993432,-1.3472285850618835
98,0.2823469423973065,2.064663672034246
99,-0.4256448272387004,0.11357701980640916
100,0.10250138003993432,-1.036454864413926
101,-0.2457992648813283,-0.7632080680392739
102,0.10250138003993432,-0.3527526789884198
103,-0.0773441823174378,-0.8433719619937493
104,0.2823469423973065,0.07571185988731835
105,-0.0773441823174378,0.026794455820531443
106,0.10250138003993432,-0.8499906320251516
107,-0.0773441823174378,-1.7135383798080301
108,-0.2457992648813283,1.0392795117188791
109,-0.06595370252395616,0.10033967974360455
110,-0.06595370252395616,-0.6455172498114932
111,-0.2457992648813283,1.2257437441076535
112,0.10250138003993432,-0.1662884465996453
113,-0.0773441823174378,-0.5947529854753834
